weather_id,date,city,temperature_max,rainfall_mm,season,is_extreme
737,2024-07-06,Ballia,33.0,7.69,monsoon,0
738,2024-07-07,Ballia,33.4,17.68,monsoon,0
739,2024-07-08,Ballia,33.9,22.36,monsoon,0
740,2024-07-09,Ballia,36.0,1.69,monsoon,0
741,2024-07-10,Ballia,32.6,0.4,monsoon,0
742,2024-07-11,Ballia,34.1,19.11,monsoon,0
743,2024-07-12,Ballia,30.0,7.88,monsoon,0
744,2024-07-13,Ballia,37.4,2.69,monsoon,0
745,2024-07-14,Ballia,32.4,8.12,monsoon,0
746,2024-07-15,Ballia,30.0,3.76,monsoon,0
747,2024-07-16,Ballia,30.7,19.17,monsoon,0
748,2024-07-17,Ballia,26.3,0.14,monsoon,0
749,2024-07-18,Ballia,30.6,0.9,monsoon,0
750,2024-07-19,Ballia,24.7,11.0,monsoon,0
751,2024-07-20,Ballia,34.4,4.14,monsoon,0
752,2024-07-21,Ballia,33.3,18.16,monsoon,0
753,2024-07-22,Ballia,29.1,0.49,monsoon,0
754,2024-07-23,Ballia,31.9,3.33,monsoon,0
755,2024-07-24,Ballia,32.0,51.81,monsoon,1
756,2024-07-25,Ballia,28.5,11.55,monsoon,0
757,2024-07-26,Ballia,31.3,14.55,monsoon,0
758,2024-07-27,Ballia,32.1,4.74,monsoon,0
759,2024-07-28,Ballia,31.3,8.75,monsoon,0
760,2024-07-29,Ballia,30.0,0.41,monsoon,0
761,2024-07-30,Ballia,29.0,0.98,monsoon,0
762,2024-07-31,Ballia,31.2,10.06,monsoon,0
763,2024-08-01,Ballia,30.3,14.03,monsoon,0
764,2024-08-02,Ballia,33.7,2.2,monsoon,0
765,2024-08-03,Ballia,36.2,1.33,monsoon,0
766,2024-08-04,Ballia,34.8,0.39,monsoon,0
767,2024-08-05,Ballia,32.2,33.03,monsoon,0
768,2024-08-06,Ballia,30.1,14.82,monsoon,0
769,2024-08-07,Ballia,34.7,24.57,monsoon,0
770,2024-08-08,Ballia,33.9,4.98,monsoon,0
771,2024-08-09,Ballia,36.0,20.24,monsoon,0
772,2024-08-10,Ballia,32.6,7.22,monsoon,0
773,2024-08-11,Ballia,37.2,12.38,monsoon,0
774,2024-08-12,Ballia,32.6,1.02,monsoon,0
775,2024-08-13,Ballia,30.0,0.75,monsoon,0
776,2024-08-14,Ballia,30.5,24.65,monsoon,0
777,2024-08-15,Ballia,33.6,2.97,monsoon,0
778,2024-08-16,Ballia,30.3,12.9,monsoon,0
779,2024-08-17,Ballia,37.2,8.27,monsoon,0
780,2024-08-18,Ballia,33.3,3.11,monsoon,0
781,2024-08-19,Ballia,32.1,67.3,monsoon,1
782,2024-08-20,Ballia,32.4,2.67,monsoon,0
783,2024-08-21,Ballia,31.2,13.68,monsoon,0
784,2024-08-22,Ballia,27.0,24.32,monsoon,0
785,2024-08-23,Ballia,30.6,15.59,monsoon,0
786,2024-08-24,Ballia,36.7,5.09,monsoon,0
787,2024-08-25,Ballia,32.7,5.56,monsoon,0
788,2024-08-26,Ballia,35.1,6.93,monsoon,0
789,2024-08-27,Ballia,35.2,15.5,monsoon,0
790,2024-08-28,Ballia,31.9,27.72,monsoon,0
791,2024-08-29,Ballia,34.0,6.57,monsoon,0
792,2024-08-30,Ballia,27.3,29.21,monsoon,0
793,2024-08-31,Ballia,36.4,2.84,monsoon,0
794,2024-09-01,Ballia,36.1,15.85,monsoon,0
795,2024-09-02,Ballia,33.5,1.69,monsoon,0
796,2024-09-03,Ballia,32.8,2.38,monsoon,0
797,2024-09-04,Ballia,31.9,3.25,monsoon,0
798,2024-09-05,Ballia,35.5,3.41,monsoon,0
799,2024-09-06,Ballia,34.3,24.55,monsoon,0
800,2024-09-07,Ballia,23.5,5.34,monsoon,0
801,2024-09-08,Ballia,30.9,10.79,monsoon,0
802,2024-09-09,Ballia,28.6,41.85,monsoon,0
803,2024-09-10,Ballia,28.1,3.58,monsoon,0
804,2024-09-11,Ballia,35.5,17.82,monsoon,0
805,2024-09-12,Ballia,31.9,1.68,monsoon,0
806,2024-09-13,Ballia,33.4,3.23,monsoon,0
807,2024-09-14,Ballia,32.2,0.92,monsoon,0
808,2024-09-15,Ballia,28.2,4.93,monsoon,0
809,2024-09-16,Ballia,27.3,21.18,monsoon,0
810,2024-09-17,Ballia,30.7,11.52,monsoon,0
811,2024-09-18,Ballia,31.0,14.72,monsoon,0
812,2024-09-19,Ballia,31.0,0.45,monsoon,0
813,2024-09-20,Ballia,31.0,16.0,monsoon,0
814,2024-09-21,Ballia,38.2,22.31,monsoon,0
815,2024-09-22,Ballia,35.1,19.66,monsoon,0
816,2024-09-23,Ballia,32.7,2.77,monsoon,0
817,2024-09-24,Ballia,31.8,1.42,monsoon,0
818,2024-09-25,Ballia,31.9,9.09,monsoon,0
819,2024-09-26,Ballia,34.2,33.1,monsoon,0
820,2024-09-27,Ballia,31.8,4.56,monsoon,0
821,2024-09-28,Ballia,34.7,8.49,monsoon,0
822,2024-09-29,Ballia,33.0,7.28,monsoon,0
823,2024-09-30,Ballia,38.3,8.7,monsoon,0
824,2024-10-01,Ballia,27.6,0.0,post_monsoon,0
825,2024-10-02,Ballia,31.3,0.0,post_monsoon,0
826,2024-10-03,Ballia,24.9,0.0,post_monsoon,0
827,2024-10-04,Ballia,29.8,0.0,post_monsoon,0
828,2024-10-05,Ballia,24.8,0.0,post_monsoon,0
829,2024-10-06,Ballia,26.1,0.0,post_monsoon,0
830,2024-10-07,Ballia,33.7,0.0,post_monsoon,0
831,2024-10-08,Ballia,27.4,0.0,post_monsoon,0
832,2024-10-09,Ballia,28.7,0.0,post_monsoon,0
833,2024-10-10,Ballia,30.6,0.0,post_monsoon,0
834,2024-10-11,Ballia,29.5,0.0,post_monsoon,0
835,2024-10-12,Ballia,28.5,0.0,post_monsoon,0
836,2024-10-13,Ballia,29.1,0.0,post_monsoon,0
837,2024-10-14,Ballia,35.2,0.0,post_monsoon,0
838,2024-10-15,Ballia,27.8,0.0,post_monsoon,0
839,2024-10-16,Ballia,28.6,0.0,post_monsoon,0
840,2024-10-17,Ballia,31.2,0.0,post_monsoon,0
841,2024-10-18,Ballia,31.3,0.0,post_monsoon,0
842,2024-10-19,Ballia,31.6,0.0,post_monsoon,0
843,2024-10-20,Ballia,29.9,0.0,post_monsoon,0
844,2024-10-21,Ballia,24.6,0.0,post_monsoon,0
845,2024-10-22,Ballia,32.9,0.0,post_monsoon,0
846,2024-10-23,Ballia,24.6,0.0,post_monsoon,0
847,2024-10-24,Ballia,28.9,0.0,post_monsoon,0
848,2024-10-25,Ballia,25.7,0.0,post_monsoon,0
849,2024-10-26,Ballia,27.8,0.0,post_monsoon,0
850,2024-10-27,Ballia,29.0,0.0,post_monsoon,0
851,2024-10-28,Ballia,29.0,0.0,post_monsoon,0
852,2024-10-29,Ballia,29.3,0.0,post_monsoon,0
853,2024-10-30,Ballia,32.8,0.0,post_monsoon,0
854,2024-10-31,Ballia,29.4,0.0,post_monsoon,0
855,2024-11-01,Ballia,17.3,0.0,winter,0
856,2024-11-02,Ballia,20.9,0.0,winter,0
857,2024-11-03,Ballia,21.6,0.0,winter,0
858,2024-11-04,Ballia,14.3,0.0,winter,0
859,2024-11-05,Ballia,19.8,0.0,winter,0
860,2024-11-06,Ballia,20.1,0.0,winter,0
861,2024-11-07,Ballia,17.1,0.0,winter,0
862,2024-11-08,Ballia,22.1,0.0,winter,0
863,2024-11-09,Ballia,17.5,0.0,winter,0
864,2024-11-10,Ballia,18.4,0.0,winter,0
865,2024-11-11,Ballia,17.5,0.0,winter,0
866,2024-11-12,Ballia,18.0,0.0,winter,0
867,2024-11-13,Ballia,14.7,0.0,winter,0
868,2024-11-14,Ballia,13.7,0.0,winter,0
869,2024-11-15,Ballia,22.8,0.0,winter,0
870,2024-11-16,Ballia,15.5,0.0,winter,0
871,2024-11-17,Ballia,15.0,0.0,winter,0
872,2024-11-18,Ballia,11.5,0.0,winter,0
873,2024-11-19,Ballia,16.1,0.0,winter,0
874,2024-11-20,Ballia,14.0,0.0,winter,0
875,2024-11-21,Ballia,22.9,0.0,winter,0
876,2024-11-22,Ballia,21.0,0.0,winter,0
877,2024-11-23,Ballia,15.9,0.0,winter,0
878,2024-11-24,Ballia,24.8,0.0,winter,0
879,2024-11-25,Ballia,20.9,0.0,winter,0
880,2024-11-26,Ballia,17.0,0.0,winter,0
881,2024-11-27,Ballia,10.5,0.0,winter,0
882,2024-11-28,Ballia,24.9,0.0,winter,0
883,2024-11-29,Ballia,13.8,0.0,winter,0
884,2024-11-30,Ballia,13.1,0.0,winter,0
885,2024-12-01,Ballia,21.1,0.0,winter,0
886,2024-12-02,Ballia,25.3,0.0,winter,0
887,2024-12-03,Ballia,22.2,0.0,winter,0
888,2024-12-04,Ballia,19.7,0.0,winter,0
889,2024-12-05,Ballia,19.8,0.0,winter,0
890,2024-12-06,Ballia,20.6,0.0,winter,0
891,2024-12-07,Ballia,20.3,0.0,winter,0
892,2024-12-08,Ballia,18.8,0.0,winter,0
893,2024-12-09,Ballia,18.3,0.0,winter,0
894,2024-12-10,Ballia,17.8,0.0,winter,0
895,2024-12-11,Ballia,15.7,0.0,winter,0
896,2024-12-12,Ballia,17.2,0.0,winter,0
897,2024-12-13,Ballia,12.9,0.0,winter,0
898,2024-12-14,Ballia,17.7,0.0,winter,0
899,2024-12-15,Ballia,15.0,0.0,winter,0
900,2024-12-16,Ballia,14.7,0.0,winter,0
901,2024-12-17,Ballia,18.5,0.0,winter,0
902,2024-12-18,Ballia,22.2,0.0,winter,0
903,2024-12-19,Ballia,20.8,0.0,winter,0
904,2024-12-20,Ballia,13.3,0.0,winter,0
905,2024-12-21,Ballia,15.0,0.0,winter,0
906,2024-12-22,Ballia,20.8,0.0,winter,0
907,2024-12-23,Ballia,15.1,0.0,winter,0
908,2024-12-24,Ballia,17.3,0.0,winter,0
909,2024-12-25,Ballia,19.7,0.0,winter,0
910,2024-12-26,Ballia,15.1,0.0,winter,0
911,2024-12-27,Ballia,18.3,0.0,winter,0
912,2024-12-28,Ballia,14.0,0.0,winter,0
913,2024-12-29,Ballia,16.2,0.0,winter,0
914,2024-12-30,Ballia,19.0,0.0,winter,0
915,2024-12-31,Ballia,13.2,0.0,winter,0
916,2025-01-01,Ballia,19.3,0.0,winter,0
917,2025-01-02,Ballia,17.9,0.0,winter,0
918,2025-01-03,Ballia,19.7,0.0,winter,0
919,2025-01-04,Ballia,18.7,0.0,winter,0
920,2025-01-05,Ballia,22.1,0.0,winter,0
921,2025-01-06,Ballia,18.4,0.0,winter,0
922,2025-01-07,Ballia,16.7,0.0,winter,0
923,2025-01-08,Ballia,18.4,0.0,winter,0
924,2025-01-09,Ballia,19.6,0.0,winter,0
925,2025-01-10,Ballia,18.1,0.0,winter,0
926,2025-01-11,Ballia,18.1,0.0,winter,0
927,2025-01-12,Ballia,15.9,0.0,winter,0
928,2025-01-13,Ballia,16.0,0.0,winter,0
929,2025-01-14,Ballia,13.8,0.0,winter,0
930,2025-01-15,Ballia,23.2,0.0,winter,0
931,2025-01-16,Ballia,14.3,0.0,winter,0
932,2025-01-17,Ballia,15.9,0.0,winter,0
933,2025-01-18,Ballia,15.8,0.0,winter,0
934,2025-01-19,Ballia,20.7,0.0,winter,0
935,2025-01-20,Ballia,17.1,0.0,winter,0
936,2025-01-21,Ballia,21.7,0.0,winter,0
937,2025-01-22,Ballia,16.0,0.0,winter,0
938,2025-01-23,Ballia,18.8,0.0,winter,0
939,2025-01-24,Ballia,15.5,0.0,winter,0
940,2025-01-25,Ballia,24.4,0.0,winter,0
941,2025-01-26,Ballia,14.4,0.0,winter,0
942,2025-01-27,Ballia,18.9,0.0,winter,0
943,2025-01-28,Ballia,19.9,0.0,winter,0
944,2025-01-29,Ballia,19.2,0.0,winter,0
945,2025-01-30,Ballia,17.4,0.0,winter,0
946,2025-01-31,Ballia,17.6,0.0,winter,0
947,2025-02-01,Ballia,18.1,0.0,winter,0
948,2025-02-02,Ballia,17.6,0.0,winter,0
949,2025-02-03,Ballia,20.9,0.0,winter,0
950,2025-02-04,Ballia,24.6,0.0,winter,0
951,2025-02-05,Ballia,16.3,0.0,winter,0
952,2025-02-06,Ballia,13.9,0.0,winter,0
953,2025-02-07,Ballia,17.7,0.0,winter,0
954,2025-02-08,Ballia,25.7,0.0,winter,0
955,2025-02-09,Ballia,15.6,0.0,winter,0
956,2025-02-10,Ballia,22.9,0.0,winter,0
957,2025-02-11,Ballia,23.0,0.0,winter,0
958,2025-02-12,Ballia,16.3,0.0,winter,0
959,2025-02-13,Ballia,19.7,0.0,winter,0
960,2025-02-14,Ballia,22.9,0.0,winter,0
961,2025-02-15,Ballia,16.9,0.0,winter,0
962,2025-02-16,Ballia,17.4,0.0,winter,0
963,2025-02-17,Ballia,16.3,0.0,winter,0
964,2025-02-18,Ballia,15.0,0.0,winter,0
965,2025-02-19,Ballia,16.1,0.0,winter,0
966,2025-02-20,Ballia,14.3,0.0,winter,0
967,2025-02-21,Ballia,18.1,0.0,winter,0
968,2025-02-22,Ballia,15.7,0.0,winter,0
969,2025-02-23,Ballia,18.7,0.0,winter,0
970,2025-02-24,Ballia,13.3,0.0,winter,0
971,2025-02-25,Ballia,19.0,0.0,winter,0
972,2025-02-26,Ballia,20.5,0.0,winter,0
973,2025-02-27,Ballia,12.0,0.0,winter,0
974,2025-02-28,Ballia,19.1,0.0,winter,0
975,2025-03-01,Ballia,41.7,0.0,pre_monsoon,0
976,2025-03-02,Ballia,34.4,0.0,pre_monsoon,0
977,2025-03-03,Ballia,43.0,0.0,pre_monsoon,0
978,2025-03-04,Ballia,39.3,0.0,pre_monsoon,0
979,2025-03-05,Ballia,35.9,0.0,pre_monsoon,0
980,2025-03-06,Ballia,37.8,0.0,pre_monsoon,0
981,2025-03-07,Ballia,39.7,0.0,pre_monsoon,0
982,2025-03-08,Ballia,38.2,0.0,pre_monsoon,0
983,2025-03-09,Ballia,39.6,0.0,pre_monsoon,0
984,2025-03-10,Ballia,35.2,0.0,pre_monsoon,0
985,2025-03-11,Ballia,38.5,0.0,pre_monsoon,0
986,2025-03-12,Ballia,33.8,0.0,pre_monsoon,0
987,2025-03-13,Ballia,37.7,0.0,pre_monsoon,0
988,2025-03-14,Ballia,35.3,0.0,pre_monsoon,0
989,2025-03-15,Ballia,35.8,0.0,pre_monsoon,0
990,2025-03-16,Ballia,41.7,0.0,pre_monsoon,0
991,2025-03-17,Ballia,41.3,0.0,pre_monsoon,0
992,2025-03-18,Ballia,39.8,0.0,pre_monsoon,0
993,2025-03-19,Ballia,34.7,0.0,pre_monsoon,0
994,2025-03-20,Ballia,37.1,0.0,pre_monsoon,0
995,2025-03-21,Ballia,41.6,0.0,pre_monsoon,0
996,2025-03-22,Ballia,38.4,0.0,pre_monsoon,0
997,2025-03-23,Ballia,45.0,0.0,pre_monsoon,0
998,2025-03-24,Ballia,39.2,0.0,pre_monsoon,0
999,2025-03-25,Ballia,38.6,0.0,pre_monsoon,0
1000,2025-03-26,Ballia,37.1,0.0,pre_monsoon,0
1001,2025-03-27,Ballia,38.4,0.0,pre_monsoon,0
1002,2025-03-28,Ballia,37.5,0.0,pre_monsoon,0
1003,2025-03-29,Ballia,40.1,0.0,pre_monsoon,0
1004,2025-03-30,Ballia,40.9,0.0,pre_monsoon,0
1005,2025-03-31,Ballia,35.6,0.0,pre_monsoon,0
1006,2025-04-01,Ballia,34.0,0.0,pre_monsoon,0
1007,2025-04-02,Ballia,32.5,0.0,pre_monsoon,0
1008,2025-04-03,Ballia,39.5,0.0,pre_monsoon,0
1009,2025-04-04,Ballia,34.7,0.0,pre_monsoon,0
1010,2025-04-05,Ballia,31.5,0.0,pre_monsoon,0
1011,2025-04-06,Ballia,39.2,0.0,pre_monsoon,0
1012,2025-04-07,Ballia,45.5,0.0,pre_monsoon,0
1013,2025-04-08,Ballia,38.0,0.0,pre_monsoon,0
1014,2025-04-09,Ballia,40.5,0.0,pre_monsoon,0
1015,2025-04-10,Ballia,38.2,0.0,pre_monsoon,0
1016,2025-04-11,Ballia,37.7,0.0,pre_monsoon,0
1017,2025-04-12,Ballia,40.8,0.0,pre_monsoon,0
1018,2025-04-13,Ballia,37.1,0.0,pre_monsoon,0
1019,2025-04-14,Ballia,38.8,0.0,pre_monsoon,0
1020,2025-04-15,Ballia,39.0,0.0,pre_monsoon,0
1021,2025-04-16,Ballia,36.0,0.0,pre_monsoon,0
1022,2025-04-17,Ballia,41.0,0.0,pre_monsoon,0
1023,2025-04-18,Ballia,37.5,0.0,pre_monsoon,0
1024,2025-04-19,Ballia,35.7,0.0,pre_monsoon,0
1025,2025-04-20,Ballia,39.6,0.0,pre_monsoon,0
1026,2025-04-21,Ballia,35.3,0.0,pre_monsoon,0
1027,2025-04-22,Ballia,38.1,0.0,pre_monsoon,0
1028,2025-04-23,Ballia,38.0,0.0,pre_monsoon,0
1029,2025-04-24,Ballia,41.3,0.0,pre_monsoon,0
1030,2025-04-25,Ballia,39.4,0.0,pre_monsoon,0
1031,2025-04-26,Ballia,37.9,0.0,pre_monsoon,0
1032,2025-04-27,Ballia,40.5,0.0,pre_monsoon,0
1033,2025-04-28,Ballia,42.2,0.0,pre_monsoon,0
1034,2025-04-29,Ballia,39.7,0.0,pre_monsoon,0
1035,2025-04-30,Ballia,38.0,0.0,pre_monsoon,0
1036,2025-05-01,Ballia,34.1,0.0,pre_monsoon,0
1037,2025-05-02,Ballia,34.8,0.0,pre_monsoon,0
1038,2025-05-03,Ballia,37.1,0.0,pre_monsoon,0
1039,2025-05-04,Ballia,36.2,0.0,pre_monsoon,0
1040,2025-05-05,Ballia,37.4,0.0,pre_monsoon,0
1041,2025-05-06,Ballia,38.2,0.0,pre_monsoon,0
1042,2025-05-07,Ballia,39.6,0.0,pre_monsoon,0
1043,2025-05-08,Ballia,37.8,0.0,pre_monsoon,0
1044,2025-05-09,Ballia,39.5,0.0,pre_monsoon,0
1045,2025-05-10,Ballia,38.2,0.0,pre_monsoon,0
1046,2025-05-11,Ballia,32.1,0.0,pre_monsoon,0
1047,2025-05-12,Ballia,35.2,0.0,pre_monsoon,0
1048,2025-05-13,Ballia,37.6,0.0,pre_monsoon,0
1049,2025-05-14,Ballia,34.4,0.0,pre_monsoon,0
1050,2025-05-15,Ballia,39.8,0.0,pre_monsoon,0
1051,2025-05-16,Ballia,42.6,0.0,pre_monsoon,0
1052,2025-05-17,Ballia,41.7,0.0,pre_monsoon,0
1053,2025-05-18,Ballia,37.4,0.0,pre_monsoon,0
1054,2025-05-19,Ballia,42.5,0.0,pre_monsoon,0
1055,2025-05-20,Ballia,38.4,0.0,pre_monsoon,0
1056,2025-05-21,Ballia,37.0,0.0,pre_monsoon,0
1057,2025-05-22,Ballia,36.2,0.0,pre_monsoon,0
1058,2025-05-23,Ballia,37.1,0.0,pre_monsoon,0
1059,2025-05-24,Ballia,36.8,0.0,pre_monsoon,0
1060,2025-05-25,Ballia,38.5,3.56,pre_monsoon,0
1061,2025-05-26,Ballia,33.4,0.0,pre_monsoon,0
1062,2025-05-27,Ballia,40.7,0.0,pre_monsoon,0
1063,2025-05-28,Ballia,39.5,0.0,pre_monsoon,0
1064,2025-05-29,Ballia,44.9,0.0,pre_monsoon,0
1065,2025-05-30,Ballia,34.9,0.0,pre_monsoon,0
1066,2025-05-31,Ballia,37.4,0.0,pre_monsoon,0
1067,2025-06-01,Ballia,27.9,26.12,monsoon,0
1068,2025-06-02,Ballia,31.3,5.5,monsoon,0
1069,2025-06-03,Ballia,33.6,6.42,monsoon,0
1070,2025-06-04,Ballia,34.3,17.6,monsoon,0
1071,2025-06-05,Ballia,30.3,0.13,monsoon,0
1072,2025-06-06,Ballia,24.2,0.23,monsoon,0
1073,2025-06-07,Ballia,30.4,3.61,monsoon,0
1074,2025-06-08,Ballia,33.2,9.2,monsoon,0
1075,2025-06-09,Ballia,32.0,2.91,monsoon,0
1076,2025-06-10,Ballia,33.7,1.39,monsoon,0
1077,2025-06-11,Ballia,35.6,9.53,monsoon,0
1078,2025-06-12,Ballia,31.5,1.24,monsoon,0
1079,2025-06-13,Ballia,30.7,8.04,monsoon,0
1080,2025-06-14,Ballia,29.3,16.04,monsoon,0
1081,2025-06-15,Ballia,27.9,7.76,monsoon,0
1082,2025-06-16,Ballia,27.2,7.38,monsoon,0
1083,2025-06-17,Ballia,30.0,18.45,monsoon,0
1084,2025-06-18,Ballia,35.1,13.98,monsoon,0
1085,2025-06-19,Ballia,34.0,6.91,monsoon,0
1086,2025-06-20,Ballia,30.5,0.47,monsoon,0
1087,2025-06-21,Ballia,38.5,27.84,monsoon,0
1088,2025-06-22,Ballia,30.2,12.92,monsoon,0
1089,2025-06-23,Ballia,35.9,27.06,monsoon,0
1090,2025-06-24,Ballia,36.7,0.83,monsoon,0
1091,2025-06-25,Ballia,33.4,8.77,monsoon,0
1092,2025-06-26,Ballia,30.0,8.61,monsoon,0
1093,2025-06-27,Ballia,30.9,13.68,monsoon,0
1094,2025-06-28,Ballia,32.6,0.89,monsoon,0
1095,2025-06-29,Ballia,28.0,0.15,monsoon,0
1096,2025-06-30,Ballia,29.1,5.16,monsoon,0
1097,2025-07-01,Ballia,28.9,17.88,monsoon,0
1098,2025-07-02,Ballia,33.6,2.3,monsoon,0
1099,2025-07-03,Ballia,35.6,1.24,monsoon,0
1100,2025-07-04,Ballia,34.2,3.7,monsoon,0
1101,2025-07-05,Ballia,35.0,0.25,monsoon,0
